id,session_id,battle_id,player,rule,point,result_point,rank,stage_id,pikmin,user_id,dandori_pts,com_dandori_pts,flg
1,2024072800,1,6,403,1000,1140,1,414,1,koppacha,421,48,0
2,2024072800,2,6,403,1140,1086,4,418,6,koppacha,237,80,0
3,2024072800,3,6,403,1086,1097,3,417,7,koppacha,296,33,0
4,2024072800,4,6,403,1097,1227,1,413,5,koppacha,338,14,0
5,2024072800,5,6,403,1227,1224,3,414,3,koppacha,333,59,0
6,2024072800,6,6,403,1224,1222,3,418,1,koppacha,237,3,0
7,2024072800,7,6,403,1222,1100,6,417,4,koppacha,213,85,0
8,2024072800,8,6,403,1100,990,5,415,6,koppacha,166,8,0
9,2024072800,9,6,403,990,891,6,413,3,koppacha,170,9,0
10,2024072800,10,6,403,891,1042,1,416,8,koppacha,290,33,0
11,2024072800,11,6,403,1042,1118,2,418,5,koppacha,366,55,0
12,2024072800,12,6,403,1118,1066,4,415,4,koppacha,262,22,0
13,2024072800,13,6,403,1066,1079,3,417,2,koppacha,232,29,0
14,2024072800,14,6,403,1079,1091,3,416,7,koppacha,416,40,0
15,2024072800,15,6,403,1091,1162,2,414,6,koppacha,337,22,0
16,2024072800,16,6,403,1162,1286,1,418,8,koppacha,352,38,0
17,2024072800,17,6,403,1286,1306,2,413,4,koppacha,320,4,0
18,2024072800,18,6,403,1306,1235,4,417,3,koppacha,185,8,0
19,2024072800,19,6,403,1235,1111,6,416,1,koppacha,374,140,0
20,2024072800,20,6,403,1111,1120,3,415,7,koppacha,259,59,0
21,2024072800,21,6,403,1120,1128,3,413,8,koppacha,272,36,0
22,2024072800,22,6,403,1128,1015,5,418,4,koppacha,224,38,0
23,2024072800,23,6,403,1015,1153,1,416,2,koppacha,428,38,0
24,2024072800,24,6,403,1153,1038,5,414,5,koppacha,303,12,0
25,2024072800,1,6,403,1000,930,4,414,1,kobachi_no_udon,305,68,0
26,2024072800,2,6,403,930,837,6,418,6,kobachi_no_udon,216,107,0
27,2024072800,3,6,403,837,813,4,417,7,kobachi_no_udon,251,37,0
28,2024072800,4,6,403,813,732,5,413,5,kobachi_no_udon,224,10,0
29,2024072800,5,6,403,732,659,5,414,3,kobachi_no_udon,294,55,0
30,2024072800,6,6,403,659,653,4,418,1,kobachi_no_udon,270,94,0
31,2024072800,7,6,403,653,768,2,417,4,kobachi_no_udon,270,7,0
32,2024072800,8,6,403,768,931,1,415,6,kobachi_no_udon,287,49,0
33,2024072800,9,6,403,931,898,4,413,3,kobachi_no_udon,274,46,0
34,2024072800,10,6,403,898,988,2,416,8,kobachi_no_udon,266,59,0
35,2024072800,11,6,403,988,889,5,418,5,kobachi_no_udon,268,134,0
36,2024072800,12,6,403,889,920,3,415,4,kobachi_no_udon,309,38,0
37,2024072800,13,6,403,920,1008,2,417,2,kobachi_no_udon,238,30,0
38,2024072800,14,6,403,1008,967,4,416,7,kobachi_no_udon,334,24,0
39,2024072800,15,6,403,967,870,6,414,6,kobachi_no_udon,266,46,0
40,2024072800,16,6,403,870,903,3,418,8,kobachi_no_udon,319,44,0
41,2024072800,17,6,403,903,962,2,413,4,kobachi_no_udon,320,4,0
42,2024072800,18,6,403,962,986,3,417,3,kobachi_no_udon,192,0,0
43,2024072800,19,6,403,986,1067,2,416,1,kobachi_no_udon,370,44,0
44,2024072800,20,6,403,1067,1020,4,415,7,kobachi_no_udon,222,34,0
45,2024072800,21,6,403,1020,918,6,413,8,kobachi_no_udon,241,21,0
46,2024072800,22,6,403,918,1066,1,418,4,kobachi_no_udon,551,54,0
47,2024072800,23,6,403,1066,959,5,416,2,kobachi_no_udon,310,106,0
48,2024072800,24,6,403,959,863,6,414,5,kobachi_no_udon,361,94,0
49,2024072800,1,6,403,1000,1080,2,414,1,mercysnow,356,30,0
50,2024072800,2,6,403,1080,1152,2,418,6,mercysnow,379,59,0
51,2024072800,3,6,403,1152,1246,1,417,7,mercysnow,321,16,0
52,2024072800,4,6,403,1246,1181,4,413,5,mercysnow,279,53,0
53,2024072800,5,6,403,1181,1243,2,414,3,mercysnow,346,46,0
54,2024072800,6,6,403,1243,1359,1,418,1,mercysnow,355,41,0
55,2024072800,7,6,403,1359,1343,3,417,4,mercysnow,267,10,0
56,2024072800,8,6,403,1343,1329,3,415,6,mercysnow,229,33,0
57,2024072800,9,6,403,1329,1376,2,413,3,mercysnow,293,26,0
58,2024072800,10,6,403,1376,1358,3,416,8,mercysnow,299,93,0
59,2024072800,11,6,403,1358,1282,4,418,5,mercysnow,276,32,0
60,2024072800,12,6,403,1282,1394,1,415,4,mercysnow,383,8,0
61,2024072800,13,6,403,1394,1495,1,417,2,mercysnow,296,7,0
62,2024072800,14,6,403,1495,1585,1,416,7,mercysnow,514,53,0
63,2024072800,15,6,403,1585,1546,3,414,6,mercysnow,335,31,0
64,2024072800,16,6,403,1546,1571,2,418,8,mercysnow,356,71,0
65,2024072800,17,6,403,1571,1654,1,413,4,mercysnow,384,7,0
66,2024072800,18,6,403,1654,1729,1,417,3,mercysnow,286,17,0
67,2024072800,19,6,403,1729,1796,1,416,1,mercysnow,399,25,0
68,2024072800,20,6,403,1796,1616,5,415,7,mercysnow,206,30,0
69,2024072800,21,6,403,1616,1694,1,413,8,mercysnow,372,33,0
70,2024072800,22,6,403,1694,1705,2,418,4,mercysnow,342,42,0
71,2024072800,23,6,403,1705,1654,3,416,2,mercysnow,367,46,0
72,2024072800,24,6,403,1654,1669,2,414,5,mercysnow,391,33,0
73,2024072800,1,6,403,1000,900,6,414,1,Argent2home,271,65,0
74,2024072800,2,6,403,900,810,5,418,6,Argent2home,186,61,0
75,2024072800,3,6,403,810,729,5,417,7,Argent2home,200,7,0
76,2024072800,4,6,403,729,656,6,413,5,Argent2home,223,43,0
77,2024072800,5,6,403,656,650,4,414,3,Argent2home,302,39,0
78,2024072800,6,6,403,650,765,2,418,1,Argent2home,312,26,0
79,2024072800,7,6,403,765,688,5,417,4,Argent2home,166,26,0
80,2024072800,8,6,403,688,679,4,415,6,Argent2home,232,72,0
81,2024072800,9,6,403,679,851,1,413,3,Argent2home,352,36,0
82,2024072800,10,6,403,851,766,5,416,8,Argent2home,227,43,0
83,2024072800,11,6,403,766,689,6,418,5,Argent2home,234,124,0
84,2024072800,12,6,403,689,620,6,415,4,Argent2home,124,48,0
85,2024072800,13,6,403,620,618,4,417,2,Argent2home,216,14,0
86,2024072800,14,6,403,618,556,5,416,7,Argent2home,326,57,0
87,2024072800,15,6,403,556,740,1,414,6,Argent2home,336,19,0
88,2024072800,16,6,403,740,666,5,418,8,Argent2home,269,51,0
89,2024072800,17,6,403,666,659,4,413,4,Argent2home,289,22,0
90,2024072800,18,6,403,659,593,5,417,3,Argent2home,162,8,0
91,2024072800,19,6,403,593,654,3,416,1,Argent2home,334,63,0
92,2024072800,20,6,403,654,829,1,415,7,Argent2home,274,29,0
93,2024072800,21,6,403,829,746,5,413,8,Argent2home,262,33,0
94,2024072800,22,6,403,746,731,4,418,4,Argent2home,320,80,0
95,2024072800,23,6,403,731,658,6,416,2,Argent2home,339,163,0
96,2024072800,24,6,403,658,712,3,414,5,Argent2home,333,14,0
97,2024072800,1,6,403,1000,930,4,414,1,April_lapispik,276,39,0
98,2024072800,2,6,403,930,957,3,418,6,April_lapispik,222,61,0
99,2024072800,3,6,403,957,861,6,417,7,April_lapispik,191,41,0
100,2024072800,4,6,403,861,895,3,413,5,April_lapispik,260,14,0
101,2024072800,5,6,403,895,805,6,414,3,April_lapispik,135,49,0
102,2024072800,6,6,403,805,724,5,418,1,April_lapispik,200,65,0
103,2024072800,7,6,403,724,712,4,417,4,April_lapispik,243,41,0
104,2024072800,8,6,403,712,641,6,415,6,April_lapispik,158,16,0
105,2024072800,9,6,403,641,577,5,413,3,April_lapispik,254,34,0
