id,event_id,event_title,sub_title,category,user_id,team,score,rps,rps_adjust,result
1,241221,第１回チャレンジリレー,チャレンジ35万RTA編,チャレンジリレー,こばちのうどん,21,0,0,0,w
2,241221,第１回チャレンジリレー,チャレンジ35万RTA編,チャレンジリレー,リーヌァ,21,0,0,0,w
3,241221,第１回チャレンジリレー,チャレンジ35万RTA編,チャレンジリレー,エープリル,21,0,0,0,w
4,241221,第１回チャレンジリレー,チャレンジ35万RTA編,チャレンジリレー,mercysnow,22,0,0,0,p
5,241221,第１回チャレンジリレー,チャレンジ35万RTA編,チャレンジリレー,ごれい,22,0,0,0,p
6,241221,第１回チャレンジリレー,チャレンジ35万RTA編,チャレンジリレー,ニトロス,22,0,0,0,p
7,250111,第２回チャレンジリレー,CMAT編,チャレンジリレー,エープリル,23,0,0,0,p
8,250111,第２回チャレンジリレー,CMAT編,チャレンジリレー,albut3,23,0,0,0,p
9,250111,第２回チャレンジリレー,CMAT編,チャレンジリレー,すぱ〜く,23,0,0,0,p
10,250111,第２回チャレンジリレー,CMAT編,チャレンジリレー,リーヌァ,24,0,0,0,w
11,250111,第２回チャレンジリレー,CMAT編,チャレンジリレー,mercysnow,24,0,0,0,w
12,250111,第２回チャレンジリレー,CMAT編,チャレンジリレー,こばちのうどん,24,0,0,0,w
13,250628,第３回チャレンジリレー,期間限定チャレンジ編,チャレンジリレー,エープリル,25,0,0,0,p
14,250628,第３回チャレンジリレー,期間限定チャレンジ編,チャレンジリレー,ごれい,25,0,0,0,p
15,250628,第３回チャレンジリレー,期間限定チャレンジ編,チャレンジリレー,mercysnow,25,0,0,0,p
16,250628,第３回チャレンジリレー,期間限定チャレンジ編,チャレンジリレー,リーヌァ,26,0,0,0,w
17,250628,第３回チャレンジリレー,期間限定チャレンジ編,チャレンジリレー,albut3,26,0,0,0,w
18,250628,第３回チャレンジリレー,期間限定チャレンジ編,チャレンジリレー,すぱ〜く,26,0,0,0,w
19,251213,第４回チャレンジリレー,スウェーデンリレー編,チャレンジリレー,albut3,27,0,0,0,w
20,251213,第４回チャレンジリレー,スウェーデンリレー編,チャレンジリレー,リーヌァ,27,0,0,0,w
21,251213,第４回チャレンジリレー,スウェーデンリレー編,チャレンジリレー,ゆかりピク,27,0,0,0,w
22,251213,第４回チャレンジリレー,スウェーデンリレー編,チャレンジリレー,mercysnow,27,0,0,0,w
23,251213,第４回チャレンジリレー,スウェーデンリレー編,チャレンジリレー,TEL,27,0,0,0,w
24,251213,第４回チャレンジリレー,スウェーデンリレー編,チャレンジリレー,すぱ〜く,28,0,0,0,p
25,251213,第４回チャレンジリレー,スウェーデンリレー編,チャレンジリレー,ごれい,28,0,0,0,p
26,251213,第４回チャレンジリレー,スウェーデンリレー編,チャレンジリレー,iid01,28,0,0,0,p
27,251213,第４回チャレンジリレー,スウェーデンリレー編,チャレンジリレー,エープリル,28,0,0,0,p
28,251213,第４回チャレンジリレー,スウェーデンリレー編,チャレンジリレー,こばちのうどん,28,0,0,0,p
29,260110,第１回インスタント研究会,水わたりスクール編,インスタント研究会,エープリル,0,401,0,0,p
30,260110,第１回インスタント研究会,水わたりスクール編,インスタント研究会,ごれい,0,400,0,0,w
31,260110,第１回インスタント研究会,水わたりスクール編,インスタント研究会,すぱ〜く,0,390,0,0,w
32,260110,第１回インスタント研究会,水わたりスクール編,インスタント研究会,pikitto,0,395,0,0,w
33,260110,第１回インスタント研究会,水わたりスクール編,インスタント研究会,ニトロス,0,350,0,0,w
34,260110,第１回インスタント研究会,水わたりスクール編,インスタント研究会,リーヌァ,0,360,0,0,w
35,260110,第１回インスタント研究会,水わたりスクール編,インスタント研究会,mercysnow,0,418,0,0,p
36,260110,第１回インスタント研究会,水わたりスクール編,インスタント研究会,とりぽっぽ,0,408,0,0,p
37,260110,第１回インスタント研究会,水わたりスクール編,インスタント研究会,運搬能チャージ,0,419,0,0,w
38,260110,第１回インスタント研究会,水わたりスクール編,インスタント研究会,こっぱちゃ,0,360,0,0,w
39,260207,第２回インスタント研究会,超重配送センター編,インスタント研究会,mercysnow,0,632,0,0,p
40,260207,第２回インスタント研究会,超重配送センター編,インスタント研究会,albut3,0,625,0,0,w
41,260207,第２回インスタント研究会,超重配送センター編,インスタント研究会,pikitto,0,615,0,0,w
42,260207,第２回インスタント研究会,超重配送センター編,インスタント研究会,すぱ〜く,0,618,0,0,w
43,260207,第２回インスタント研究会,超重配送センター編,インスタント研究会,エープリル,0,580,0,0,w
44,260207,第２回インスタント研究会,超重配送センター編,インスタント研究会,こっぱちゃ,0,590,0,0,p
45,260207,第２回インスタント研究会,超重配送センター編,インスタント研究会,ニトロス,0,500,0,0,w
46,260221,第３回インスタント研究会,スナイパールーム編,インスタント研究会,ごれい,0,153,0,0,w
47,260221,第３回インスタント研究会,スナイパールーム編,インスタント研究会,運搬能チャージ,0,162,0,0,w
48,260221,第３回インスタント研究会,スナイパールーム編,インスタント研究会,mercysnow,0,150,0,0,w
49,260221,第３回インスタント研究会,スナイパールーム編,インスタント研究会,こばちのうどん,0,165,0,0,p
50,260221,第３回インスタント研究会,スナイパールーム編,インスタント研究会,albut3,0,160,0,0,w
51,260221,第３回インスタント研究会,スナイパールーム編,インスタント研究会,リーヌァ,0,154,0,0,p
52,260221,第３回インスタント研究会,スナイパールーム編,インスタント研究会,pikitto,0,125,0,0,w
53,260221,第３回インスタント研究会,スナイパールーム編,インスタント研究会,こっぱちゃ,0,130,0,0,w
54,260328,第４回インスタント研究会,テキパキ水族館編,インスタント研究会,mercysnow,0,500,0,0,p
55,260328,第４回インスタント研究会,テキパキ水族館編,インスタント研究会,albut3,0,490,0,0,p
56,260328,第４回インスタント研究会,テキパキ水族館編,インスタント研究会,こっぱちゃ,0,400,0,0,w
57,260328,第４回インスタント研究会,テキパキ水族館編,インスタント研究会,エープリル,0,440,0,0,p
58,260328,第４回インスタント研究会,テキパキ水族館編,インスタント研究会,ニトロス,0,410,0,0,w
59,260328,第４回インスタント研究会,テキパキ水族館編,インスタント研究会,ごれい,0,475,0,0,w
60,251018,チャレンジ70万RTA並走会,,RTA並走会,albut3,0,9610,0,0,e
61,251018,チャレンジ70万RTA並走会,,RTA並走会,ごれい,0,0,0,0,e
62,251018,チャレンジ70万RTA並走会,,RTA並走会,すぱ〜く,0,8422,0,0,e
63,251018,チャレンジ70万RTA並走会,,RTA並走会,こばちのうどん,0,12225,0,0,e
64,251018,チャレンジ70万RTA並走会,,RTA並走会,リーヌァ,0,0,0,0,e
65,250906,夜の探検初日王決定戦,,その他,運搬能チャージ,0,0,0,0,w
66,250906,夜の探検初日王決定戦,,その他,とりぽっぽ,0,0,0,0,p
67,250906,夜の探検初日王決定戦,,その他,エープリル,0,0,0,0,p
68,250906,夜の探検初日王決定戦,,その他,こっぱちゃ,0,0,0,0,p
69,250906,夜の探検初日王決定戦,,その他,ニトロス,0,0,0,0,p
70,250906,夜の探検初日王決定戦,,その他,こばちのうどん,0,0,0,0,p
71,250830,Switch借金返済RTA並走会,,RTA並走会,すぱ〜く,0,7551,0,0,e
72,250830,Switch借金返済RTA並走会,,RTA並走会,エープリル,0,10527,0,0,e
73,250830,Switch借金返済RTA並走会,,RTA並走会,リーヌァ,0,8145,0,0,e
74,250830,Switch借金返済RTA並走会,,RTA並走会,こばちのうどん,0,7251,0,0,e
75,250726,タマゴムシ取り大会2025,,タマゴムシ取り大会,運搬能チャージ,0,101,0,0,w
76,250726,タマゴムシ取り大会2025,,タマゴムシ取り大会,こばちのうどん,0,95,0,0,w
77,250726,タマゴムシ取り大会2025,,タマゴムシ取り大会,ごれい,0,83,0,0,w
78,250726,タマゴムシ取り大会2025,,タマゴムシ取り大会,リーヌァ,0,79,0,0,p
79,250726,タマゴムシ取り大会2025,,タマゴムシ取り大会,すぱ〜く,0,65,0,0,p
80,250726,タマゴムシ取り大会2025,,タマゴムシ取り大会,とりぽっぽ,0,64,0,0,p
81,250726,タマゴムシ取り大会2025,,タマゴムシ取り大会,albut3,0,62,0,0,p
82,250726,タマゴムシ取り大会2025,,タマゴムシ取り大会,エープリル,0,57,0,0,p
83,250726,タマゴムシ取り大会2025,,タマゴムシ取り大会,こっぱちゃ,0,54,0,0,p
84,250726,タマゴムシ取り大会2025,,タマゴムシ取り大会,mercysnow,0,40,0,0,p
85,240601,オリマー救出RTA並走会,,RTA並走会,albut3,0,4944,0,0,e
86,240601,オリマー救出RTA並走会,,RTA並走会,こっぱちゃ,0,7908,0,0,e
87,240601,オリマー救出RTA並走会,,RTA並走会,とりぽっぽ,0,5398,0,0,e
88,240601,オリマー救出RTA並走会,,RTA並走会,こばちのうどん,0,6793,0,0,e
89,240608,オッチン治療RTA並走会,,RTA並走会,albut3,0,14828,0,0,e
90,240608,オッチン治療RTA並走会,,RTA並走会,こばちのうどん,0,16633,0,0,e
91,240608,オッチン治療RTA並走会,,RTA並走会,とりぽっぽ,0,18033,0,0,e
92,240608,オッチン治療RTA並走会,,RTA並走会,エープリル,0,22643,0,0,e
93,240608,オッチン治療RTA並走会,,RTA並走会,こっぱちゃ,0,23793,0,0,e
