id,event_id,event_title,sub_title,category,user_id,team,score,rps,rps_adjust,result
1,190209,第１回全ステージ一本勝負,,全ステージ一本勝負,albut3,0,698822,0,0,w
2,190209,第１回全ステージ一本勝負,,全ステージ一本勝負,sectionmarilui,0,697760,0,0,p
3,190209,第１回全ステージ一本勝負,,全ステージ一本勝負,spark573,0,697677,0,0,p
4,190209,第１回全ステージ一本勝負,,全ステージ一本勝負,Selenium_pikmin,0,689980,0,0,p
5,190321,第２回全ステージ一本勝負,,全ステージ一本勝負,albut3,0,698639,0,0,w
6,190321,第２回全ステージ一本勝負,,全ステージ一本勝負,sectionmarilui,0,697568,0,0,p
7,210829,タマゴムシ取り大会2021,,タマゴムシ取り大会,spark573,0,73,0,0,w
8,210829,タマゴムシ取り大会2021,,タマゴムシ取り大会,noamoa,0,68,0,0,p
9,210829,タマゴムシ取り大会2021,,タマゴムシ取り大会,Z_pikmin,0,66,0,0,p
10,210829,タマゴムシ取り大会2021,,タマゴムシ取り大会,mikou_musicgame,0,65,0,0,p
11,210829,タマゴムシ取り大会2021,,タマゴムシ取り大会,shiocha78,0,60,0,0,p
12,210829,タマゴムシ取り大会2021,,タマゴムシ取り大会,sectionmarilui,0,58,0,0,p
13,210829,タマゴムシ取り大会2021,,タマゴムシ取り大会,Gorei_50,0,54,0,0,p
14,210829,タマゴムシ取り大会2021,,タマゴムシ取り大会,mercysnow,0,46,0,0,p
15,210829,タマゴムシ取り大会2021,,タマゴムシ取り大会,yuyuyunkel,0,43,0,0,p
16,210829,タマゴムシ取り大会2021,,タマゴムシ取り大会,Selenium_pikmin,0,39,0,0,p
17,210829,タマゴムシ取り大会2021,,タマゴムシ取り大会,toripoppo0307,0,23,0,0,p
18,210829,タマゴムシ取り大会2021,,タマゴムシ取り大会,enagem_akakuy,0,17,0,0,p
19,210829,タマゴムシ取り大会2021,,タマゴムシ取り大会,April_lapispik,0,16,0,0,p
20,210829,タマゴムシ取り大会2021,,タマゴムシ取り大会,yukidaruma,0,11,0,0,p
21,231203,オリマー遭難記RTA並走会,,RTA並走会,albut3,0,2621,0,0,e
22,231203,オリマー遭難記RTA並走会,,RTA並走会,Argent2home,0,4001,0,0,e
23,231203,オリマー遭難記RTA並走会,,RTA並走会,Terathia,0,4579,0,0,e
24,231203,オリマー遭難記RTA並走会,,RTA並走会,April_lapispik,0,6318,0,0,e
25,231203,オリマー遭難記RTA並走会,,RTA並走会,toripoppo0307,0,6706,0,0,e
26,240601,オリマー救出RTA並走会,,RTA並走会,albut3,0,4944,0,0,e
27,240601,オリマー救出RTA並走会,,RTA並走会,koppacha,0,7908,0,0,e
28,240601,オリマー救出RTA並走会,,RTA並走会,toripoppo0307,0,5398,0,0,e
29,240601,オリマー救出RTA並走会,,RTA並走会,kobachi_no_udon,0,6793,0,0,e
30,240608,オッチン治療RTA並走会,,RTA並走会,albut3,0,14828,0,0,e
31,240608,オッチン治療RTA並走会,,RTA並走会,kobachi_no_udon,0,16633,0,0,e
32,240608,オッチン治療RTA並走会,,RTA並走会,toripoppo0307,0,18033,0,0,e
33,240608,オッチン治療RTA並走会,,RTA並走会,April_lapispik,0,22643,0,0,e
34,240608,オッチン治療RTA並走会,,RTA並走会,koppacha,0,23793,0,0,e
35,240622,第２回オリマー救出RTA並走会,,RTA並走会,kobachi_no_udon,0,9585,0,0,e
36,240622,第２回オリマー救出RTA並走会,,RTA並走会,toripoppo0307,0,12480,0,0,e
37,240622,第２回オリマー救出RTA並走会,,RTA並走会,koppacha,0,13484,0,0,e
38,240622,第２回オリマー救出RTA並走会,,RTA並走会,April_lapispik,0,14192,0,0,e
39,240728,第３回ダンドリバトル大会,,ダンドリバトル大会,koppacha,0,5,0,0,p
40,240728,第３回ダンドリバトル大会,,ダンドリバトル大会,kobachi_no_udon,0,2,0,0,p
41,240728,第３回ダンドリバトル大会,,ダンドリバトル大会,mercysnow,0,9,0,0,w
42,240728,第３回ダンドリバトル大会,,ダンドリバトル大会,Argent2home,0,3,0,0,p
43,240728,第３回ダンドリバトル大会,,ダンドリバトル大会,April_lapispik,0,0,0,0,p
44,240728,第３回ダンドリバトル大会,,ダンドリバトル大会,albut3,0,6,0,0,p
45,240803,第４回ダンドリバトル大会,,ダンドリバトル大会,koppacha,0,1,0,0,p
46,240803,第４回ダンドリバトル大会,,ダンドリバトル大会,kobachi_no_udon,0,9,0,0,p
47,240803,第４回ダンドリバトル大会,,ダンドリバトル大会,mercysnow,0,12,0,0,w
48,240803,第４回ダンドリバトル大会,,ダンドリバトル大会,April_lapispik,0,0,0,0,p
49,240803,第４回ダンドリバトル大会,,ダンドリバトル大会,toripoppo0307,0,0,0,0,p
50,240803,第４回ダンドリバトル大会,,ダンドリバトル大会,atmy_17,0,2,0,0,p
51,240810,第５回ダンドリバトル大会,,ダンドリバトル大会,koppacha,0,8,0,0,p
52,240810,第５回ダンドリバトル大会,,ダンドリバトル大会,mercysnow,0,12,0,0,w
53,240810,第５回ダンドリバトル大会,,ダンドリバトル大会,albut3,0,0,0,0,p
54,240810,第５回ダンドリバトル大会,,ダンドリバトル大会,muratsubo,0,4,0,0,p
55,240824,第６回ダンドリバトル大会,,ダンドリバトル大会,koppacha,0,4,0,0,p
56,240824,第６回ダンドリバトル大会,,ダンドリバトル大会,kobachi_no_udon,0,8,0,0,w
57,240824,第６回ダンドリバトル大会,,ダンドリバトル大会,mercysnow,0,7,0,0,p
58,240824,第６回ダンドリバトル大会,,ダンドリバトル大会,albut3,0,4,0,0,p
59,240824,第６回ダンドリバトル大会,,ダンドリバトル大会,toripoppo0307,0,0,0,0,p
60,240824,第６回ダンドリバトル大会,,ダンドリバトル大会,atmy_17,0,1,0,0,p
61,240907,第７回ダンドリバトル大会,,ダンドリバトル大会,koppacha,0,6,0,0,p
62,240907,第７回ダンドリバトル大会,,ダンドリバトル大会,April_lapispik,0,2,0,0,p
63,240907,第７回ダンドリバトル大会,,ダンドリバトル大会,albut3,0,14,0,0,w
64,240907,第７回ダンドリバトル大会,,ダンドリバトル大会,atmy_17,0,2,0,0,p
65,241005,第８回ダンドリバトル大会,,ダンドリバトル大会,koppacha,0,3,0,0,p
66,241005,第８回ダンドリバトル大会,,ダンドリバトル大会,kobachi_no_udon,0,9,0,0,p
67,241005,第８回ダンドリバトル大会,,ダンドリバトル大会,April_lapispik,0,0,0,0,p
68,241005,第８回ダンドリバトル大会,,ダンドリバトル大会,albut3,0,12,0,0,w
69,241019,第９回ダンドリバトル大会,,ダンドリバトル大会,koppacha,0,2,0,0,p
70,241019,第９回ダンドリバトル大会,,ダンドリバトル大会,kobachi_no_udon,0,11,0,0,w
71,241019,第９回ダンドリバトル大会,,ダンドリバトル大会,mercysnow,0,3,0,0,p
72,241019,第９回ダンドリバトル大会,,ダンドリバトル大会,April_lapispik,0,2,0,0,p
73,241019,第９回ダンドリバトル大会,,ダンドリバトル大会,albut3,0,7,0,0,p
74,241019,第９回ダンドリバトル大会,,ダンドリバトル大会,toripoppo0307,0,0,0,0,p
75,241026,第10回ダンドリバトル大会,,ダンドリバトル大会,koppacha,0,3,0,0,p
76,241026,第10回ダンドリバトル大会,,ダンドリバトル大会,kobachi_no_udon,0,13,0,0,w
77,241026,第10回ダンドリバトル大会,,ダンドリバトル大会,mercysnow,0,3,0,0,p
78,241026,第10回ダンドリバトル大会,,ダンドリバトル大会,April_lapispik,0,1,0,0,p
79,241026,第10回ダンドリバトル大会,,ダンドリバトル大会,albut3,0,2,0,0,p
80,241026,第10回ダンドリバトル大会,,ダンドリバトル大会,toripoppo0307,0,2,0,0,p
81,241221,第１回チャレンジリレー,チャレンジ35万RTA編,チャレンジリレー,kobachi_no_udon,21,0,0,0,w
82,241221,第１回チャレンジリレー,チャレンジ35万RTA編,チャレンジリレー,Argent2home,21,0,0,0,w
83,241221,第１回チャレンジリレー,チャレンジ35万RTA編,チャレンジリレー,April_lapispik,21,0,0,0,w
84,241221,第１回チャレンジリレー,チャレンジ35万RTA編,チャレンジリレー,mercysnow,22,0,0,0,p
85,241221,第１回チャレンジリレー,チャレンジ35万RTA編,チャレンジリレー,Gorei_50,22,0,0,0,p
86,241221,第１回チャレンジリレー,チャレンジ35万RTA編,チャレンジリレー,NitrosB,22,0,0,0,p
87,250111,第２回チャレンジリレー,CMAT編,チャレンジリレー,April_lapispik,23,0,0,0,p
88,250111,第２回チャレンジリレー,CMAT編,チャレンジリレー,albut3,23,0,0,0,p
89,250111,第２回チャレンジリレー,CMAT編,チャレンジリレー,spark573,23,0,0,0,p
90,250111,第２回チャレンジリレー,CMAT編,チャレンジリレー,Argent2home,24,0,0,0,w
